schoolId,schoolName,schoolAddress,province,school_level,lat,long
69734080,SMAS LONGKA,JL PATTALASSANG,Prop. Sulawesi Selatan,SMA,-5.3081,119.59
69824086,SMA CELEBES GLOBAL SCHOOL,JL. BAU MANGGA NO 41 - 41A,Prop. Sulawesi Selatan,SMA,-5.151684,119.440058
69814075,SMAS KRISTEN SETIA PLUS KAPALAPITU,KEPE,Prop. Sulawesi Selatan,SMA,-2.8731,119.815
40319180,SMA PESANTREN PUTRI AL-MUNAWWARAH,DESA PANYILI,Prop. Sulawesi Selatan,SMA,-4.4927,120.2015
40314020,SMAN 8 MAKASSAR,JL.ANDI MANGERANGI II NO.24,Prop. Sulawesi Selatan,SMA,-5.1702,119.4144
40307349,SMAS GAMALIEL,JL. INCE NURDIN NO.43,Prop. Sulawesi Selatan,SMA,-5.138,119.412
40314039,SMA AKSARA BAJENG,JL. BATANG BANOA 31,Prop. Sulawesi Selatan,SMA,-5.2886,119.4354
69763290,SMAN 17 BULUKUMBA,Jalan Talle-Talle,Prop. Sulawesi Selatan,SMA,-5.4613,120.1896
40313180,SMAN 1 CENDANA,JL. RAYA ENREKANG MAKASSAR,Prop. Sulawesi Selatan,SMA,-3.646,119.7793
40314179,SMAN 1 PASUI,JL. PENDIDIKAN NO. 1 PASUI,Prop. Sulawesi Selatan,SMA,-3.436,119.8895
40307367,SMAS KARTIKA XX - I MAKASSAR,JL. SUNGAI TANGKA NO. 13,Prop. Sulawesi Selatan,SMA,-5.1351,119.4103
40318910,SMAS CITRA BANGSA,PULAU KODINGARENG,Prop. Sulawesi Selatan,SMA,-5.1468,119.2667
40305526,SMAN 1 DUA PITUE,JL. NEGARA POROS PARE-SENGKANG,Prop. Sulawesi Selatan,SMA,-3.9088,119.9849
40300286,SMAS PGRI BANTIMURUNG,JL. POROS BANTIMURUNG,Prop. Sulawesi Selatan,SMA,-4.9864,119.6468
40302148,SMAN 1 BARRU,JENDERAL SUDIRMAN NO. 32,Prop. Sulawesi Selatan,SMA,-4.4075,119.6163
40312537,SMAN 1 PASIMARANNU,Jl. Pelajar No. 1,Prop. Sulawesi Selatan,SMA,-7.3571,121.0878
40311941,SMAS KRISTEN SOLEMAN,JL. PERINTIS KEMERDEKAAN 4,Prop. Sulawesi Selatan,SMA,-5.1446,119.4913
40313527,SMAN 12 BULUKUMBA,Jl. Poros  Borong Rappoa Km. 13,Prop. Sulawesi Selatan,SMA,-5.4656,120.1153
40313183,SMA PPM RAHMATUL ASRI,JL. POROS ENREKANG KM. 1 MAROANGIN,Prop. Sulawesi Selatan,SMA,-3.7322,119.8565
40307374,SMAS MUHAMMADIYAH 3 MAKASSAR,JL. URIF SUMOHARJO NO. 37,Prop. Sulawesi Selatan,SMA,-5.1356,119.4366
69864664,SMA NEGERI 1 ULU ERE,Jl. Poros Loka,Prop. Sulawesi Selatan,SMA,-5.491327,119.889263
40311047,SMAN 1 NUHA,JL. SUMASANG III,Prop. Sulawesi Selatan,SMA,-2.5307,121.3947
40303727,SMAS MUHAMMADIYAH LAJOA,JL. MUH.IDRIS,Prop. Sulawesi Selatan,SMA,-4.4007,119.9452
40318257,SMAS PGRI GALESONG,JL. PENDIDIKAN-BONTOLANRA,Prop. Sulawesi Selatan,SMA,-5.2372,119.3901
40307693,SMA NEGERI 1 PAREPARE,JL. MATAHARI NO. 3,Prop. Sulawesi Selatan,SMA,-4.0138,119.6245
40313885,SMAS YP PGRI 2 MAKASSAR,JL. VETERAN SELATAN LR. 241,Prop. Sulawesi Selatan,SMA,-5.1752,119.4446
40313443,SMAS ISLAM HIZBUL WATHAN,KASIMBURANG,Prop. Sulawesi Selatan,SMA,-5.2065,119.6494
40310705,SMAN 1 AMALI,Bulu Laju,Prop. Sulawesi Selatan,SMA,-4.4241,120.1381
69727960,SMAS NURMILAD BOARDING SCHOOL,JL. H.A. BASO PARIA NO. 1 LEMPONG,Prop. Sulawesi Selatan,SMA,-4.1634,120.1957
40314383,SMAS HANDAYANI,JL. H. AGUSSALIM NO. 16 SUNGGUMINASA,Prop. Sulawesi Selatan,SMA,-5.2013267,119.4567567
69946522,SMA Negeri 1 Rumbia,Lassang Tene,Prop. Sulawesi Selatan,SMA,-5.4820608,119.8696478
69939808,SMA NEGERI 1 BAROMBONG,BAROMBONG,Prop. Sulawesi Selatan,SMA,-5.216,119.4185
69900330,SMA INSAN CENDEKIA SYECH YUSUF,PATTALLASSANG,Prop. Sulawesi Selatan,SMA,-5.2055,119.5424
40304856,SMAN 1 BENTENG,JL. KEMIRI NO 4 BENTENG,Prop. Sulawesi Selatan,SMA,-6.1148,120.4628
40303697,SMAN 1 LILIRILAU,JL.POROS SENGKANG,Prop. Sulawesi Selatan,SMA,-4.3391,119.9979
40318196,SMAN 2 BARRU,JL. PRAMUKA,Prop. Sulawesi Selatan,SMA,-4.4145,119.6417
69758967,SMAN 2 MALILI,JL. PENDIDIKAN PUNCAK INDAH,Prop. Sulawesi Selatan,SMA,-2.7843,121.2594
40300276,SMAN 1 BANTIMURUNG,PAKALU BANTIMURUNG,Prop. Sulawesi Selatan,SMA,-5.0117,119.6507
40303730,SMAN 1 DONRI-DONRI,JL. PENDIDIKAN DARE AJUE,Prop. Sulawesi Selatan,SMA,-4.2314,119.8869
40311889,SMAN 2 MAKASSAR,JL. BAJI GAU NO. 17,Prop. Sulawesi Selatan,SMA,-5.1411,119.4125
40300671,SMAN 1 LIUKANG TANGAYA,JL. PENDIDIKAN NO.2 PULAU SAPUKA,Prop. Sulawesi Selatan,SMA,-7.0870672,118.1673657
40307372,SMAS KRISTEN,JL. GUNUNG BATUPUTIH  NO. 3 MAKASSAR,Prop. Sulawesi Selatan,SMA,-5.1464,119.416
40305525,SMAS PGRI PANGSID,JL. NENE MALLOMO NO. 4 PANGKAJENE,Prop. Sulawesi Selatan,SMA,-3.9314,119.7954
40307694,SMA NEGERI 2 PAREPARE,JL. JENDERAL SUDIRMAN NO. 31,Prop. Sulawesi Selatan,SMA,-4.03863,119.62773
40301033,SMAN 1 PARANGLOE,JL. MALINO KM. 40 PARANG,Prop. Sulawesi Selatan,SMA,-5.2486,119.6515
69762669,SMAN 1 PATTALLASSANG,JL.POROS PATTALLASSANG,Prop. Sulawesi Selatan,SMA,-5.292,119.6723
40314532,SMAN 1 BUNGIN,JL. PENDIDIKAN BUNGIN,Prop. Sulawesi Selatan,SMA,-3.548,119.9626
40302659,SMAS AMIR ISLAM WATAMPONE,JL. SUNGAI KAPUAS  WATAMPONE,Prop. Sulawesi Selatan,SMA,-4.534172,120.330681
40307217,SMAS ADVENT MAKASSAR,JL. H. I. A. SALEH NO. 1,Prop. Sulawesi Selatan,SMA,-5.1475,119.4122
40310155,SMAN 1 MANGKUTANA,JL. RUSA,Prop. Sulawesi Selatan,SMA,-2.4957,120.803
40300673,SMAS MUHAMMADIYAH PANGKAJENE,JL. A. MAURAGA PANGKAJENE,Prop. Sulawesi Selatan,SMA,-4.8396,119.5467
40311959,SMAS YP PGRI 1 MAKASSAR,JL. SINGA NO. 2,Prop. Sulawesi Selatan,SMA,-5.1144,119.4101
40307351,SMAS PERGURUAN ISLAM,JL. DATUMUSENG NO. 12,Prop. Sulawesi Selatan,SMA,-5.1434,119.4095
40318408,SMA Negeri 1 TONDON,JL. POROS RANTEPAO - PALOPO,Prop. Sulawesi Selatan,SMA,-2.9617,119.9489
40313786,SMAN 1 SEKO,JL.VETERAN NO.1,Prop. Sulawesi Selatan,SMA,-2.2747,119.8894
40318325,SMAS AL - BAHRAH,JL. KAMPUNG BERU,Prop. Sulawesi Selatan,SMA,-5.5799,119.7457
40310371,SMAN 1 TELLULIMPOE,JL. PENDIDIKAN,Prop. Sulawesi Selatan,SMA,-5.2715,120.2367
40312652,SMAS TRI BAKTI KARSA,JL. SYECK YUSUF NO. 63,Prop. Sulawesi Selatan,SMA,-5.1897,119.4499
40304245,SMAS MUHAMMADIYAH BULUKUMBA,JL. IR SOEKARNO NO. 17,Prop. Sulawesi Selatan,SMA,-5.5593,120.1844
40400767,SMA NEGERI 1 WATOPUTE,JL. POROS WATOPUTE - KUSAMBI,Prop. Sulawesi Tenggara,SMA,-4.8515,122.6869
60726578,SMAN 1 ASINUA,DESA AWUA JAYA,Prop. Sulawesi Tenggara,SMA,-3.7467,121.7159
40402960,SMA NEGERI 15 BOMBANA,TAMPABULU,Prop. Sulawesi Tenggara,SMA,-4.7444,121.7288
40402755,SMAN 1 BAU-BAU,JL. MUH. HUSNI THAMRIN NO. 29,Prop. Sulawesi Tenggara,SMA,-5.45889,122.60915
40403034,SMAN 1 WABULA,JL. KUMAHA NO. 1,Prop. Sulawesi Tenggara,SMA,-5.6142,122.8526
40402621,SMAS PGRI KENDARI,JL. MAYJEN SUTOYO NO 12/J,Prop. Sulawesi Tenggara,SMA,-3.961242,122.544262
69900467,SMA NEGERI 1 DANGIA,"Desa Lembah Subur, Kec. Dangia",Prop. Sulawesi Tenggara,SMA,-4.1894,121.9718
40403872,SMAN 1 WAKORUMBA UTARA,JL. PEMBANGUNAN NO 5,Prop. Sulawesi Tenggara,SMA,-4.4277,122.9582
40404643,SMAN 1 AMONGGEDO,JL. AMONGGEDO,Prop. Sulawesi Tenggara,SMA,-3.8841,122.2266
40401160,SMAN 1 LASALIMU SELATAN,JL. Sumatera No.01,Prop. Sulawesi Tenggara,SMA,-5.3188,123.1671
40403372,SMAS AL HIJRAH LAINEA,JL. POROS PUNGGALUKU-KOLONO,Prop. Sulawesi Tenggara,SMA,-4.3678,122.5474
69812061,SMAN KELAS KHUSUS PULAU RUNDUMA,JL. PENDIDIKAN PULAU RUNDUMA,Prop. Sulawesi Tenggara,SMA,-5.3474,124.3512
69952362,SMA SWASTA IBNU ABBAS,JL. KONTU KOWUNA,Prop. Sulawesi Tenggara,SMA,-4.8224698,122.7126129
40403792,SMAN 1 SAMATURU,JL. PENDIDIKAN NO. 01,Prop. Sulawesi Tenggara,SMA,-3.9693,121.3568
40404133,SMAN 1 KULISUSU BARAT,JL. POROS EREKE-RONTA,Prop. Sulawesi Tenggara,SMA,-4.6868,123.0321
69900408,SMA NEGERI 2 LASALIMU,JALAN Poros Baubau - Kamaru,Prop. Sulawesi Tenggara,SMA,-5.237674,123.132619
69822761,SMA NEGERI 1 BATU ATAS,Jln. Poros Desa Batu Atas Timur,Prop. Sulawesi Tenggara,SMA,-6.2044,122.7248
69932498,SMA KEBERBAKATAN OLAHRAGA BAHTERAMAS,Jl. Poros Bandara Haluoleo No. 8B Ranomeeto,Prop. Sulawesi Tenggara,SMA,-4.0389,122.4704
40403973,SMAN 1 LEMBO,JL. MEKUO NO. 2,Prop. Sulawesi Tenggara,SMA,-3.7603,122.3434
69893426,SMA SWASTA BOMBANA,Desa Wumbu Bangka,Prop. Sulawesi Tenggara,SMA,-4.6653,121.9284
69753153,SMAN 1 LASOLO KEPULAUAN,Jl. Pasir Panjang,Prop. Sulawesi Tenggara,SMA,-3.3455,122.2536
40400759,SMA NEGERI 1 MALIGANO,JL. POROS MALIGANO PURE,Prop. Sulawesi Tenggara,SMA,-4.7208,122.8483
40401164,SMAN 1 LAPANDEWA,JL. MUHILU. NO 1,Prop. Sulawesi Tenggara,SMA,-5.6522,122.7866
69760845,SMA SWASTA TONGKOSENG,DESA TONGKOSENG,Prop. Sulawesi Tenggara,SMA,-4.6045,121.6597
40404112,SMAS BINA BANGSA,JL. PIERE TENDEAN,Prop. Sulawesi Tenggara,SMA,-4.03711,122.491887
40404131,SMAN 2 KULISUSU,JL. KOPASARANO NO....LEMO,Prop. Sulawesi Tenggara,SMA,-4.823,123.1779
40405284,SMAN 2 MAWASANGKA,JALAN POROS DESA NAPA - WASILOMATA NO.3 Telp. ... Kode Pos 93762,Prop. Sulawesi Tenggara,SMA,-5.3337,122.2693
69888827,SMAN 1 LANDAWE,Jl. Pendidikan No. 03,Prop. Sulawesi Tenggara,SMA,-3.2723,121.9931
69896393,SMA NEGERI 2 MAWASANGKA TENGAH,JALAN POROS WATORUMBE,Prop. Sulawesi Tenggara,SMA,-5.331,122.3633
40401538,SMAN 1 WUNDULAKO,JL. GURO NO.5,Prop. Sulawesi Tenggara,SMA,-4.1207,121.6761
40405055,SMAN 17 KONAWE SELATAN,Jalan Poros Kendari - Torobulu,Prop. Sulawesi Tenggara,SMA,-4.3583,122.4787
69822766,SMAN 3 KULISUSU,DESA LINSOWU KEC. KULISUSU,Prop. Sulawesi Tenggara,SMA,-4.8258,123.1908
40401875,SMAN 3 KONAWE SELATAN,JL. LAMANGGA NO. 79,Prop. Sulawesi Tenggara,SMA,-4.302,122.4687
40403661,SMAN 1 MELUHU,MELUHU,Prop. Sulawesi Tenggara,SMA,-3.8101,122.178
40404848,SMAN 20 KONAWE SELATAN,DUSUN III DESA TANJUNG TIRAM,Prop. Sulawesi Tenggara,SMA,-4.0378,122.6586
40403343,SMAN 11 KONAWE SELATAN,JL. POROS KENDARI-MOTAHA,Prop. Sulawesi Tenggara,SMA,-4.0879,122.3116
60725217,SMAN 2 LAPANDEWA,JL. WANCILIPANI NO. 1 SEMPA-SEMPA,Prop. Sulawesi Tenggara,SMA,-5.596907,122.746624
40403665,SMA NEGERI 1 WONGGEDUKU,JL. POROS KDI-UNAAHA,Prop. Sulawesi Tenggara,SMA,-3.9248,122.1576
40401536,SMAN 1 TIRAWUTA,JL. MUH NUR LATAMORO NO.68,Prop. Sulawesi Tenggara,SMA,-4.0473,121.8962
40403043,SMAN 1 WOLOWA,Jl. Poros Pasarwajo - Siotapina,Prop. Sulawesi Tenggara,SMA,-5.4151,122.9405
40405097,SMAN LENTEA,LENTEA,Prop. Sulawesi Tenggara,SMA,-5.5787,123.8563
69759039,SMAN 1 ROUTA,DESA TIRAWONUA,Prop. Sulawesi Tenggara,SMA,-3.4308,121.5981
40403658,SMAN 1 ANGGABERI,Jl. Podada RT. 02 RW. 02,Prop. Sulawesi Tenggara,SMA,-3.8468,122.0763
40402857,SMAN 1 ABUKI,JL. BUNDULA YUSUF,Prop. Sulawesi Tenggara,SMA,-3.7596,121.9263
40401876,SMAN 2 KONAWE SELATAN,JL. BANDARA HALUOLEO KENDARI,Prop. Sulawesi Tenggara,SMA,-4.0733,122.4097
69733993,SMAN 2 LAKUDO,Jl. Poros Labungkari - Mawasangka,Prop. Sulawesi Tenggara,SMA,-5.2737,122.5224
40400771,SMAN 1 MAGINTI,JL. H. TOMBONG PAJALA,Prop. Sulawesi Tenggara,SMA,-4.8437,122.3376
40404722,SMAN 1 SIOMPU,Jln. Poros siompu,Prop. Sulawesi Tenggara,SMA,-5.641,122.522
40402619,SMAN 1 KENDARI,JL. MAYJEN SOETOYO NO. 102,Prop. Sulawesi Tenggara,SMA,-3.962818,122.541528
60730086,SMAN 3 LAKUDO,DESA WAARA. KEC. LAKUDO,Prop. Sulawesi Tenggara,SMA,-5.459105,122.609165
69831515,SMA SWASTA USWATUN BAHARI,JL. BAHARI I,Prop. Sulawesi Tenggara,SMA,-4.8572,122.7294
40402858,SMAN 1 BESULUTU,JL. POROS KDI UNAAHA,Prop. Sulawesi Tenggara,SMA,-3.9644,122.3282
40403344,SMAN 4 KONAWE SELATAN,JL. PENDIDIKAN NO. 1,Prop. Sulawesi Tenggara,SMA,-4.3500877,122.34178
69788704,SMAN 1 TONGKUNO SELATAN,DESA LABASA,Prop. Sulawesi Tenggara,SMA,-5.215,122.5122
40405270,SMAN 1 TINONDO,JL. LABUKU,Prop. Sulawesi Tenggara,SMA,-3.8269,121.8646
40403342,SMAN 7 KONAWE SELATAN,JL. POROS KOLONO KENDARI,Prop. Sulawesi Tenggara,SMA,-4.3085,122.6554
40403596,SMAN 1 POLI-POLIA,JL. POROS TAOSU-ANDOWENGGA,Prop. Sulawesi Tenggara,SMA,-4.2099,121.8927
69893469,SMA NEGERI 2 WABULA,Jalan Poros Pasarwajo - Wabula,Prop. Sulawesi Tenggara,SMA,-5.5823,122.8775
69953890,SMA AL QURAN WAHDAH ISLAMIYAH,Jl. Patimura,Prop. Sulawesi Tenggara,SMA,-3.9703631,122.4754613
69819336,SMA NEGERI 1 UEESI,Jl. Pendidikan,Prop. Sulawesi Tenggara,SMA,-3.511996,121.341472
40403276,SMAN 2 WANGI-WANGI,JL. LA SIBATARA NO 57,Prop. Sulawesi Tenggara,SMA,-5.3396,123.5437
40402978,SMAN 6 BAU-BAU,JL. POROS PASAR WAJO KM 13,Prop. Sulawesi Tenggara,SMA,-5.474709,122.6883664
40403970,SMAN 1 LASOLO,JL. ASPOL NO. 5,Prop. Sulawesi Tenggara,SMA,-3.6617,122.2397
40401134,SMAN 1 PASARWAJO,Jl. Ki Hajar Dewantara No.115,Prop. Sulawesi Tenggara,SMA,-5.4955,122.8433
69733994,SMAN 2 LASALIMU SELATAN,JL. POROS SIOMANURU-SIONTAPINA,Prop. Sulawesi Tenggara,SMA,-5.2512,123.1426
40403273,SMAS PLUS BABUSSALAM,JL. DR. MOH. HATTA NO. 3 DUSUN BONTU,Prop. Sulawesi Tenggara,SMA,-5.3151,123.6393
69760844,SMA NEGERI 12 BOMBANA,DESA LANTARI,Prop. Sulawesi Tenggara,SMA,-4.6013,122.0302
40402624,SMAN 8 KENDARI,JL. Garuda Poros Moramo Kendari,Prop. Sulawesi Tenggara,SMA,-3.9998,122.6123
40401133,SMAN 1 SAMPOLAWA,JL. KORPRI LR. LAPANGAN SADAR MAMBULU,Prop. Sulawesi Tenggara,SMA,-5.6242,122.7033
40403355,SMAN 2 WAWOTOBI,JL. TABARA,Prop. Sulawesi Tenggara,SMA,-3.843,122.1317
69946465,SMA NEGERI 4 SAMPOLAWA,JALAN POROS SAMPOLAWA,Prop. Sulawesi Tenggara,SMA,-5.5589824,122.7906003
40406670,SMAN 3 MAWASANGKA,JALAN POROS MAWASANGKA,Prop. Sulawesi Tenggara,SMA,-5.267872,122.396033
40402860,SMAN 1 SOROPIA,JL. POROS KENDARI - SOROPIA KODE POS 93351,Prop. Sulawesi Tenggara,SMA,-3.9006,122.5833
40403275,SMAN 2 TOMIA,JL. LINTAS USUKU KULATI,Prop. Sulawesi Tenggara,SMA,-5.7742,123.9457
40401522,SMAN 1 LADONGI,JL. HALUOLEO NO. 8,Prop. Sulawesi Tenggara,SMA,-4.1561,121.9147
40404879,SMAN 1 KONTUKOWUNA,JL. Pendidikan,Prop. Sulawesi Tenggara,SMA,-4.9964,122.4639
40404221,SMA NEGERI 08 BOMBANA ,Jl. Poros Dongkala-Sikeli,Prop. Sulawesi Tenggara,SMA,-5.2406,121.9533
40404745,SMAN 5 WANGI-WANGI,JL. POROS TINDOI,Prop. Sulawesi Tenggara,SMA,-5.3344,123.5761
69762606,SMAN 2 KULISUSU UTARA,JL. PENDIDIKAN NO 1,Prop. Sulawesi Tenggara,SMA,-4.532064,123.158269
40401166,SMAS LAKINA LIMBO,JL. Sangia Wambulu No.71,Prop. Sulawesi Tenggara,SMA,-5.3605,122.6213
40403972,SMAN 1 WIWIRANO,JL. TRANS SULAWESI,Prop. Sulawesi Tenggara,SMA,-3.2313,122.1434
69947407,SMA NEGERI 4 LAKUDO,Jl. Poros Boneoge-Madongka,Prop. Sulawesi Tenggara,SMA,-5.4012705,122.5237237
40402556,SMAS IDHATA KENDARI,JL. WULELE NO. 99,Prop. Sulawesi Tenggara,SMA,-4.00921,122.504465
40403668,SMA NEGERI 1 KONAWE,JL. LAHASA,Prop. Sulawesi Tenggara,SMA,-3.8987,122.1054
40405077,SMAN 18 KONAWE SELATAN,JL. POROS KENDARI-PARASI,Prop. Sulawesi Tenggara,SMA,-4.4074,122.4255
40404059,SMA NEGERI 04 BOMBANA,JL. KI HAJAR DEWANTARA,Prop. Sulawesi Tenggara,SMA,-4.8313,121.7995
40400755,SMA NEGERI 3 RAHA,JL. GATOT SUBROTO,Prop. Sulawesi Tenggara,SMA,-4.8036,122.7194
40402336,SMAN 1 KALEDUPA,JL. POROS  KE SOMBANO NO.50,Prop. Sulawesi Tenggara,SMA,-5.4998,123.7331
69904787,SMA NEGERI 1 BONEGUNU,Een Sumala,Prop. Sulawesi Tenggara,SMA,-4.9358,122.9197
40402470,SMA NEGERI 09 BOMBANA,JL.POROS MULAENO-BOEPINANG,Prop. Sulawesi Tenggara,SMA,-4.7693,121.6232
69830521,SMA NEGERI 1 LALOLAE,Jln. Pendidikan No. 01,Prop. Sulawesi Tenggara,SMA,-4.027854,121.796682
40401158,SMAN 1 KADATUA,JL. Poros Kadatua,Prop. Sulawesi Tenggara,SMA,-5.5424,122.4741
40404132,SMAN 1 KULISUSU,JL. SUGITO SUMODIHARJO,Prop. Sulawesi Tenggara,SMA,-4.7741,123.1813
40402338,SMAN 1 WANGI-WANGI,JL. LEBE UMARA NO. 1,Prop. Sulawesi Tenggara,SMA,-5.2985,123.6387
40402337,SMAN 1 TOMIA,JL. WAITII,Prop. Sulawesi Tenggara,SMA,-5.7276,123.8974
40402768,SMAN 2 BAU-BAU,JL. BETOAMBARI NO. 67,Prop. Sulawesi Tenggara,SMA,-5.4680733,122.59257
40402471,SMA NEGERI 02 BOMBANA,SIKELI,Prop. Sulawesi Tenggara,SMA,-5.2733,121.8037
69762786,SMAN 10 KENDARI,JL. BOULEVARD,Prop. Sulawesi Tenggara,SMA,-4.0241,122.53
40401135,SMAN 1 MAWASANGKA,JL. karya suka No. 1 Mawasangka,Prop. Sulawesi Tenggara,SMA,-5.2959,122.3007
40400769,SMAN 1 KUSAMBI,POROS RAHA MASARA,Prop. Sulawesi Tenggara,SMA,-4.7501,122.5747
40404710,SMAN 2 ASERA,DESA WALALINDU,Prop. Sulawesi Tenggara,SMA,-3.4846,122.0804
40403031,SMAN 1 LAKUDO,"JL. KM. 1 LINTAS GU - WAMENGKOLI KEC. LAKUDO, BUTON TENGAH",Prop. Sulawesi Tenggara,SMA,-5.3303,122.5399
40404060,SMA NEGERI 10 BOMBANA,TOBURI,Prop. Sulawesi Tenggara,SMA,-4.7032,121.7775
40404728,SMA NEGERI 14 BOMBANA,MASALOKA TIMUR,Prop. Sulawesi Tenggara,SMA,-4.8223,122.1355
69726043,SMA AL-IJTIHAD AMBOLOLI,DESA AMBOLOLI,Prop. Sulawesi Tenggara,SMA,-4.1207,122.4879
40401533,SMAN 1 KOLAKA,JL. PENDIDIKAN NO. 45,Prop. Sulawesi Tenggara,SMA,-4.062,121.618
40403135,SMAS SATRIA KENDARI,JL. SUPU YUSUF,Prop. Sulawesi Tenggara,SMA,-3.966599,122.524434
40403563,SMAN 1 LATAMBAGA,JL. ABADI,Prop. Sulawesi Tenggara,SMA,-4.0428,121.575
40404263,SMAN 1 LAMBANDIA,JL.TAMAN SISWA NO.,Prop. Sulawesi Tenggara,SMA,-4.2644,121.9101
40400762,SMAS WAMELAI RAHA,JL. LUMBA-LUMBA LAINO RAHA,Prop. Sulawesi Tenggara,SMA,-4.8165,122.7351
40402475,SMA NEGERI 05 BOMBANA,JL.Pendidikan No.3 Dongkala,Prop. Sulawesi Tenggara,SMA,-5.3117,122.0438
69822768,SMAS ALJABAR KENDARI,PATIMURA (BELAKANG TERMINAL LAMA),Prop. Sulawesi Tenggara,SMA,-3.9638,122.4687
40403870,SMAN 1 Kambowa,JL. PENDIDIKAN NO 5,Prop. Sulawesi Tenggara,SMA,-4.9548,122.9577
40401534,SMAN 1 MOWEWE,JL. PENDIDIKAN NO.1,Prop. Sulawesi Tenggara,SMA,-3.9899,121.7364
69849635,SMA SWASTA ILMANAH,Desa Bahari,Prop. Sulawesi Tenggara,SMA,-4.857188,122.696464
40403559,SMAN 1 WATUBANGGA,KOMP KANTOR CAMAT WATUBANGGA,Prop. Sulawesi Tenggara,SMA,-4.4841,121.5147
40403974,SMA NEGERI 2 RAHA,JL. PENDIDIKAN NO. 2 RAHA,Prop. Sulawesi Tenggara,SMA,-4.8393,122.715
40400745,SMAS MUHAMMADIYAH RAHA,JL. MACAN NO. 9,Prop. Sulawesi Tenggara,SMA,-4.8304,122.717
69734190,SMA NEGERI 2 SIOTAPINA,"JALAN LINTAS DESA, GUNUNG JAYA",Prop. Sulawesi Tenggara,SMA,-5.4224,123.0292
40405271,SMAN 1 SAWERIGADI,Jl. Merdeka,Prop. Sulawesi Tenggara,SMA,-4.7913,122.5253
40402980,SMAS 1 MUH BAU-BAU,JL. PAHLAWAN KM 3,Prop. Sulawesi Tenggara,SMA,-5.4674,122.6198
40404750,SMAN 2 Kambowa,JL. POROS EREKE-BAUBAU,Prop. Sulawesi Tenggara,SMA,-5.0865,122.9678
40404110,SMAS HIDAYATULLAH,JL. ORINUNGGU,Prop. Sulawesi Tenggara,SMA,-4.0008,122.5242
40403039,SMAN 1 MAWASANGKA TENGAH,Jalan Poros Mawasangka-Wamengkoli No. 23 Telp. .... Lakorua (93762),Prop. Sulawesi Tenggara,SMA,-5.3268,122.3733
40402769,SMAN 3 BAU-BAU,JL. DAYANU IKHSANUDDIN,Prop. Sulawesi Tenggara,SMA,-5.4797783,122.5827433
40402864,SMAS CENDEKIA TUDAONE,JL. 40 KEL. TUDAONE,Prop. Sulawesi Tenggara,SMA,-3.8827,122.0974
40402554,SMAS ILMIAH KENDARI,JL. JENDRAL AHMAD YANI,Prop. Sulawesi Tenggara,SMA,-3.990773,122.50123
40403136,SMAN 9 KENDARI,JL. DIPONEGORO NO. 108,Prop. Sulawesi Tenggara,SMA,-3.967157,122.566605
40401535,SMAN 1 POMALAA,JL. SALAK NO. 2 POMALAA,Prop. Sulawesi Tenggara,SMA,-4.1952,121.6038
69763259,SMA NEGERI 2 TALAGA RAYA,Jln. Kota Intan No.002 - Talaga,Prop. Sulawesi Tenggara,SMA,-5.492051,122.052379
40402865,SMAS KURNIA PUDAY,"JL. Transmigrasi SP-G Desa Tetemotaha, Kec. Wonggeduku",Prop. Sulawesi Tenggara,SMA,-3.923,122.1858
40404229,SMAN 3 WANGI-WANGI,JL. WARA,Prop. Sulawesi Tenggara,SMA,-5.3373,123.4936
40404690,SMAS H AGUSSALIM KATOI,JL. PENDIDIKAN,Prop. Sulawesi Tenggara,SMA,-3.4697,120.9803
40402616,SMAN 4 KENDARI,JL. AHMAD YANI NO. 13,Prop. Sulawesi Tenggara,SMA,-3.978407,122.511853
69824437,SMAN 3 LAMBANDIA,DESA MOKUPA,Prop. Sulawesi Tenggara,SMA,-4.254709,121.802479
40404005,SMAN 1 KONTUNAGA,JL. POROS MABODO,Prop. Sulawesi Tenggara,SMA,-4.8599,122.6648
40400758,SMA NEGERI 1 NAPABALANO,JL. IDRUS EFENDI NO 22,Prop. Sulawesi Tenggara,SMA,-4.633,122.7125
40402614,SMAN 6 KENDARI,JL. BANDA PUNGGOLAKA,Prop. Sulawesi Tenggara,SMA,-3.97,122.4904
40403663,SMAN 1 UEPAY,JL. PERINTIS,Prop. Sulawesi Tenggara,SMA,-3.9216,122.0589
40401877,SMAN 1 KONAWE SELATAN,JL. RA KARTINI NO. 420,Prop. Sulawesi Tenggara,SMA,-4.4618611,122.2330518
40400747,SMA NEGERI 1 RAHA,JL. MEDE SABARA,Prop. Sulawesi Tenggara,SMA,-4.8222,122.7184
40400243,SMAN 1 WAWONII,DESA LANGARA,Prop. Sulawesi Tenggara,SMA,-4.031,122.9862
40402557,SMAS HASRATI KENDARI,JL. BUNGA KEMUNING NO. 26B,Prop. Sulawesi Tenggara,SMA,-3.966105,122.536445
40405054,SMAN 19 KONAWE SELATAN,JL. TENGGIRI NO. 1,Prop. Sulawesi Tenggara,SMA,-4.4675,122.2942
69874624,SMA NEGERI 2 BATAUGA,Jln. Gajah Mada,Prop. Sulawesi Tenggara,SMA,-5.665371,122.621501
40403564,SMAS MUHAMMADIYAH DAWI-DAWI,JL. PROTOKOL NO. 10,Prop. Sulawesi Tenggara,SMA,-4.177,121.6138
